0.2133457 1.720883
0.2050351 1.698135
0.1978231 1.691056
0.1984387 1.698408
0.2000015 1.722129
0.2122292 1.638545
0.2031825 1.672927
0.204895 1.706891
0.2072562 1.748338
0.2085866 1.709022
0.215073 1.68215
0.214058 1.725592
0.2147603 1.629407
0.2178294 1.676214
0.2146424 1.674603
0.2000341 1.68483
0.2046942 1.710439
0.2064354 1.625588
0.2125048 1.691492
0.2094489 1.85897
0.1993715 1.665907
0.2126104 1.794772
0.2016304 1.713095
0.2085086 1.713092
0.2077055 1.653584
0.1989467 1.675721
0.218981 1.719611
0.2079873 1.746884
0.2128029 1.621809
0.2082421 1.701195
0.2159778 1.736292
0.2143319 1.778866
0.2179953 1.811308
0.2097444 1.660351
0.2107258 1.714907
0.2077788 1.710851
0.2019971 1.677924
0.2167673 1.662479
0.2082318 1.746696
0.2109868 1.727122
0.2087258 1.651101
0.2004143 1.733542
0.207829 1.764875
0.210273 1.709413
0.2054723 1.811568
0.2185193 1.727766
0.2125037 1.741207
0.2046464 1.788561
0.1950791 1.830513
0.2142529 1.774385
0.2070065 1.726171
0.2030828 1.78335
0.210397 1.683581
0.2017853 1.781099
0.2124164 1.716667
0.2153726 1.811231
0.2175422 1.665342
0.2028706 1.638735
0.2060407 1.812757
0.2071963 1.79325
0.2087267 1.764902
0.2059552 1.743593
0.2122451 1.747757
0.1997477 1.696202
0.2148056 1.696108
0.2094933 1.711181
0.2116292 1.761296
0.2194897 1.752108
0.2109265 1.633683
0.2082511 1.765225
0.2052908 1.67735
0.2210193 1.711508
0.2224071 1.654873
0.2056148 1.767566
0.2162569 1.845343
0.2090293 1.76757
0.2107784 1.755439
0.2100912 1.744186
0.2181326 1.737972
0.215712 1.660796
0.2106812 1.732819
0.2106993 1.759146
0.2168697 1.701934
0.2051017 1.784373
0.2062055 1.747364
0.2072634 1.742602
0.218009 1.739882
0.2089347 1.770632
0.2086846 1.709512
0.2113707 1.684908
0.199033 1.743807
0.2136973 1.775898
0.2030167 1.715447
0.1979175 1.704025
0.2027468 1.702143
0.217597 1.804987
0.2144058 1.73129
0.2097175 1.729184
0.2213849 1.745643
0.2273585 1.71267
0.2145505 1.722793
0.2089384 1.776281
0.2151591 1.820016
0.2123103 1.718618
0.2102738 1.712565
0.2081912 1.751414
0.212698 1.677412
0.2117688 1.71328
0.2146258 1.751727
0.2140674 1.69155
0.2055394 1.789042
0.2138756 1.653527
0.2103145 1.846245
0.2240658 1.783618
0.2098731 1.715039
0.2073839 1.638377
0.2060696 1.768606
0.2112203 1.624981
0.2099669 1.795667
0.2080145 1.697534
0.2119723 1.739134
0.2227133 1.73912
0.2047451 1.716327
0.2113575 1.657678
0.2046965 1.66494
0.2160828 1.76894
0.2030522 1.684982
0.197659 1.713277
0.2145003 1.816163
0.210522 1.709378
0.2120947 1.804903
0.2063277 1.755815
0.2101554 1.753311
0.2105363 1.754951
0.2100986 1.694985
0.2149885 1.674055
0.2109862 1.753536
0.211858 1.71308
0.216104 1.726901
0.2170179 1.785324
0.2136247 1.724121
0.2038315 1.789427
0.2134636 1.723025
0.2028457 1.763331
0.2082861 1.649819
0.2089556 1.683238
0.2212147 1.646596
0.2061026 1.670614
0.2169368 1.686672
0.2214159 1.728109
0.2158068 1.75998
0.2195931 1.679683
0.2153362 1.664421
0.2177502 1.773359
0.2140776 1.718718
0.2136341 1.781529
0.2101347 1.811565
